,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
64,0.0,-0.0,0.5748449135103708,-0.0,0.03937705633891757,0.0,2.363760231524828,0.07324685326836558,-0.0,-0.0,1.1604672651092598,-0.0,-0.0,-0.0,-0.0,-0.7461296634259206,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5277356770388894,0.43607446771969577,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1315734060224523,0.0,-0.21169567619239746,0.0,-0.0,0.2779683236103149,0.0,0.0,-0.0,0.0,1.3995166723330117,14.804691758363932,0.0,-0.0,16.34021481243003,0.0,-0.0,-0.0,-0.0,-0.17232689098572143,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2634394316876663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493012054360824,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,P009 B-CAROT    plasma BETA CAROTENE (ug/dL)                                                                                     ,p009
65,-0.0,-0.0,-2.8157417771653677,-0.0,0.0,-0.0,1.718619968269455,0.0,0.0,-0.0,1.0345565768851814,-3.5325057989551754,-0.0,-0.0,-0.0,-6.295128888475786,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.9238248550324782,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3108554064957374,0.0,-0.0,-0.0,0.0,0.0,0.056137747671499275,0.0,-0.0,-0.0,-0.0,0.38677227271078907,0.0,0.0,0.0,-0.0,0.23449088445237323,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7048148922173666,-3.3471957887261543,-0.0,0.0,-0.0,-0.01800081870149555,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014720288053055091,P008 A-CAROT    plasma ALPHA CAROTENE (ug/dL)                                                                                    ,p008
66,0.0,0.0,-1.6816485429340235,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0038749411865461247,0.0,0.29831919910501437,0.0,-0.0,0.0,-0.0,0.012137763571787792,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.27361117270152013,-0.0,-0.0,-0.0,-0.0,0.0,-0.272831766715201,-0.0,-0.0,0.0,0.0,-0.31053878346492647,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.11021972413353766,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.19669959920167593,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.086061206448962,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,P040 B2-MGLOB   plasma BETA-2-MICROGLOBULIN (ug/mL)                                                                              ,p040
67,0.0,-0.491798422028793,-1.4968771579812055,-0.0,0.0,1.3838966701142008,-1.1203330740259216,0.05538984388173227,0.0,-0.0,-1.4451000701501902,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11376527729579096,-0.0,-0.0,0.0,-0.0,0.0416037636513608,0.0,0.0,-0.0,0.0,-0.6058377402705771,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34728146973425167,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.048397061507729974,0.1933263744845241,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1000678370715699,P043 HBsAb      plasma HEPATITIS B ANTI-SURFACE ANTIGEN ANTIBODY                                                                 ,p043
68,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1282581293238771,0.0,0.0,-1.2612728404383748,-1.50469319643558,0.0,-0.005661018138604539,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.457379156952202,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.058746608996189366,-0.05325221306935975,0.0,-0.0,0.0,-1.3733666572664338,-0.0,-0.0,-0.0,0.0,-0.021969702993694648,-0.0,-0.0,-1.675678417969808,-0.0,-0.0,-0.0,-0.0,-0.05026539039500486,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.10979693482410227,-0.0,0.0,-0.0,0.0,0.268386009528825,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.6130194883699304,-0.0,-0.0,0.0,0.07167406086455166,0.0,0.0,0.0,-0.19487702873951465,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.14725338400267146,P044 HPYLORI    plasma HELICOBACTER PYLORI IgG ANTIBODY (using cut-off 300)                                                      ,p044
69,0.0,0.25272060664869633,-0.0,0.0,-0.07929394037424156,-0.1443019122427914,1.003834583077607,-0.0,0.0,-0.0,0.37353376003297445,-0.0,-0.0,-0.4120972513890302,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.10447588938575245,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.026720737602854393,-0.0,-0.0,0.0,0.0,0.1366735818574773,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.06877295284869478,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,P046 COTININEf  plasma FEMALE COTININE (ng/mL) (non-pooled analysis)                                                             ,p046
70,0.0,0.5080651638383995,0.5206696165379376,0.0,-0.0,-0.0,1.3062341427984194,-0.0,0.0,-1.84077050905801,0.6286342663142487,-0.0,0.0,-0.8710904674960276,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.19474451357364192,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2561633147848086,-0.0,0.0,0.0,0.0,-0.0,-0.06232769285361011,-1.0827580686881508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013823517082911223,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.4030166771186486,P048 COTIN>20f  plasma PERCENT OF FEMALES WITH COTININE >20 ng/mL                                                                ,p048
71,-0.0,0.0,0.7267368401968881,-0.02039736842141449,-0.25999988339587654,-0.0,0.8785443383952078,-0.20375781708211504,0.0,-0.0,-0.019369379588343425,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1786682190403514,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.023872661688088912,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.11202956537793325,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.14757006371688852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10948524098408637,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7841388615870185,-1.5598355300083118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39964658467886466,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,R003 SATFA      red blood cell TOTAL LIPID SATURATES (14:0+16:0+18:0+20:0+22:0+24:0)                                             ,r003
72,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02409316730578317,0.0,-0.0,0.0,0.45143521677566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.09650188829567309,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2928568395480254,0.0,0.0,0.0,-0.0,0.0,0.37675568632010203,0.0,0.0,0.0,0.009574684886248224,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,R004 MUFA       red blood cell TOTAL LIPID MONOUNSATURATES (16:1+18:1+20:1+22:1+24:1)                                            ,r004
73,0.0,-0.42629372539691984,-0.0,0.0,0.0,-0.0,-1.4544953679948511,0.0,-0.0,-0.0,-1.8953501907663033,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.029514390330018306,0.0,0.03361725082703229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5250854754006009,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8715458055719446,1.070808832728094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05732080935235106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R005 TOTn6      red blood cell TOTAL LIPID n6 POLYUNSATURATES (18:2+20:2+20:3+20:4)                                              ,r005
74,0.0,0.9402021828142789,-0.057427109968375,-0.0,0.0,0.0,4.910619700973616,0.0,-0.0,-0.0,2.074835835737623,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.07747283815815394,0.02659180255304819,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.4224652659710995,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.5800874437660738,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.39705503316592866,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.034304578509398845,R006 TOTn3      red blood cell TOTAL LIPID n3 POLYUNSATURATES (18:3+20:5+22:6)                                                   ,r006
75,0.0,-0.0,-0.14170226445914677,0.0,0.0,-0.0,-0.14993734377185977,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003922795620993351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04997196633062757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,R007 PUFA       red blood cell TOTAL LIPID POLYUNSATURATES (% of total fatty acid by weight)                                     ,r007
76,0.0,-0.0,-0.11071602800236637,0.0,0.0,-0.0,-0.15576999177423556,0.0004704348356211622,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0868791076184363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.458124049515256,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20830804671179773,-0.0,0.07388379888654453,-0.0008470801729206707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,R008 P/S        red blood cell TOTAL LIPID POLYUNSATURATES/SATURATES (P:S RATIO)                                                 ,r008
77,0.0,-0.0,0.03444182478365419,0.0,0.08323953006217692,-0.0,-2.845338849881958,0.027293430058844086,0.0,5.845406058504535,-0.0058202798367415496,0.0,0.0,0.0,0.0,0.08645224570258878,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.14376834319786025,0.06996632630178189,0.0,0.0,7.220300163125188,-0.0,-0.0,0.0,0.0,10.082911125647819,0.007511167202179715,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3676008996145173,0.0,0.0,-0.0,0.058686218945424425,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,R009 14:0       red blood cell TOTAL LIPID MYRISTIC ACID (14:0) (% of total fatty acid by weight)                                ,r009
78,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.8021520196026273,-0.0,0.0,-0.0,-0.094084839697226,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-5.97322209229953,-0.8658388907220868,-0.0,-1.7968003453609,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.17136826767738056,-0.5397431769373094,-0.0,-0.0,-0.0,-0.12483996417061534,-0.0,-0.0,-0.0,-0.25397874514341773,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,R010 16:0       red blood cell TOTAL LIPID PALMITIC ACID (16:0) (% of total fatty acid by weight)                                ,r010
79,-0.0,0.0,0.0,-4.501253141167103,-0.0,0.0,-1.5994006563725125,-0.0,-0.0,-0.0,-0.1778822581966727,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.013814758250466118,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11517780874981066,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.09066368332984749,-0.0,0.0,0.9184757357031803,0.0,-0.0,-0.0,-0.0,-0.04275641781792941,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321982147106536,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9857527258822275,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,R011 18:0       red blood cell TOTAL LIPID STEARIC ACID (18:0) (% of total fatty acid by weight)                                 ,r011
80,-0.0,-0.0,-3.438444865637575,-0.0,-0.0,-1.4140320321976028,-0.6717470388009025,0.0,0.08579343849010364,0.0,-0.19207188243424445,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.610930516366081,-0.0,-0.0,0.0,-0.0,-0.0,-0.05458802458312692,0.07308698663596616,-0.0018202990569828007,-0.0,0.0,0.5249390555291017,-0.0,0.0,-0.0,0.0,-0.0,-3.9916308323511593,-0.0,-0.21965908192230954,-3.1196359652206658,-0.0,-0.0,-0.0,-0.1337956675057846,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.02429721285743258,-0.6266191994980846,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4896788454128466,0.0,-0.0,-0.0,-0.0,-0.04080533171667915,-0.0,-0.0,0.0,-0.05260366115238275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.27716548325647333,R012 20:0       red blood cell TOTAL LIPID ARACHIDIC ACID (20:0) (% of total fatty acid by weight)                               ,r012
81,-0.0,0.0,-0.0,-0.2529213901484972,-0.0,-0.0,0.0027711421763564077,0.0,-2.4062317694025843,-1.782555163825622,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2112188616613514,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16853164813143576,-1.1367865071759544,-0.0,-0.0,-0.0,-0.0,-1.1938164976069827,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08173945438366177,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.07497019227226003,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,R013 22:0       red blood cell TOTAL LIPID BEHENIC ACID (22:0) (% of total fatty acid by weight)                                 ,r013
82,0.0,0.00024331603092674805,0.620158985782484,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.09621371970346973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.23672703258682964,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08790808727980537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,R014 24:0       red blood cell TOTAL LIPID LIGNOCERIC ACID (24:0) (% of total fatty acid by weight)                              ,r014
